"","gene_name","combined_log2_fold_change","combined_p_value","gene_description","ENSEMBL_ID","Present.in.the.16p11.2.Region","multiple_data_sources","significance"
"10854","SLC2A8",0.021605434,0.974292064,"solute carrier family 2 (facilitated glucose transporter), member 8 [Source:HGNC Symbol;Acc:13812]","ENSG00000136856","No","No"," "
"10855","SLC30A1",-0.014144826,0.980057997,"solute carrier family 30 (zinc transporter), member 1 [Source:HGNC Symbol;Acc:11012]","ENSG00000170385","No","No"," "
"10856","SLC30A4",0.66403890831638,0.461824913714071,"solute carrier family 30 (zinc transporter), member 4 [Source:HGNC Symbol;Acc:11015]","ENSG00000104154","No","Yes"," "
"10857","SLC30A5",0.025154615,0.957283245,"solute carrier family 30 (zinc transporter), member 5 [Source:HGNC Symbol;Acc:19089]","ENSG00000145740","No","No"," "
"10858","SLC30A6",0.073252676,0.841606245,"solute carrier family 30 (zinc transporter), member 6 [Source:HGNC Symbol;Acc:19305]","ENSG00000152683","No","No"," "
"10859","SLC30A7",0.100428359,0.786812204,"solute carrier family 30 (zinc transporter), member 7 [Source:HGNC Symbol;Acc:19306]","ENSG00000162695","No","No"," "
"10860","SLC30A9",-0.047923415,0.886250133,"solute carrier family 30 (zinc transporter), member 9 [Source:HGNC Symbol;Acc:1329]","ENSG00000014824","No","No"," "
"10861","SLC31A1",0.277441529,0.413189117,"solute carrier family 31 (copper transporter), member 1 [Source:HGNC Symbol;Acc:11016]","ENSG00000136868","No","No"," "
"10862","SLC33A1",0.081389187,0.811268372,"solute carrier family 33 (acetyl-CoA transporter), member 1 [Source:HGNC Symbol;Acc:95]","ENSG00000169359","No","No"," "
"10863","SLC35A1",0.063439565,0.880868509,"solute carrier family 35 (CMP-sialic acid transporter), member A1 [Source:HGNC Symbol;Acc:11021]","ENSG00000164414","No","No"," "
"10864","SLC35A2",0.147180314,0.604509487,"solute carrier family 35 (UDP-galactose transporter), member A2 [Source:HGNC Symbol;Acc:11022]","ENSG00000102100","No","No"," "
"10865","SLC35A3",-0.110345731,0.737824449,"solute carrier family 35 (UDP-N-acetylglucosamine (UDP-GlcNAc) transporter), member A3 [Source:HGNC Symbol;Acc:11023]","ENSG00000117620","No","No"," "
"10866","SLC35A4",0.167674308,0.614060828,"solute carrier family 35, member A4 [Source:HGNC Symbol;Acc:20753]","ENSG00000176087","No","No"," "
"10867","SLC35A5",-0.09514857,0.629936758,"solute carrier family 35, member A5 [Source:HGNC Symbol;Acc:20792]","ENSG00000138459","No","No"," "
"10868","SLC35B1",0.164279097,0.359151288,"solute carrier family 35, member B1 [Source:HGNC Symbol;Acc:20798]","ENSG00000121073","No","No"," "
"10869","SLC35B2",-0.050633165,0.899448342,"solute carrier family 35 (adenosine 3'-phospho 5'-phosphosulfate transporter), member B2 [Source:HGNC Symbol;Acc:16872]","ENSG00000157593","No","No"," "
"10870","SLC35B3",0.039864885,0.937360962,"solute carrier family 35 (adenosine 3'-phospho 5'-phosphosulfate transporter), member B3 [Source:HGNC Symbol;Acc:21601]","ENSG00000124786","No","No"," "
"10871","SLC35B4",0.098554702,0.608539725,"solute carrier family 35 (UDP-xylose/UDP-N-acetylglucosamine transporter), member B4 [Source:HGNC Symbol;Acc:20584]","ENSG00000205060","No","No"," "
"10872","SLC35C1",0.247110412,0.433261398,"solute carrier family 35 (GDP-fucose transporter), member C1 [Source:HGNC Symbol;Acc:20197]","ENSG00000181830","No","No"," "
"10873","SLC35C2",0.007178155,0.98188725,"solute carrier family 35 (GDP-fucose transporter), member C2 [Source:HGNC Symbol;Acc:17117]","ENSG00000080189","No","No"," "
"10874","SLC35D1",0.348307283072908,0.486125617456283,"solute carrier family 35 (UDP-GlcA/UDP-GalNAc transporter), member D1 [Source:HGNC Symbol;Acc:20800]","ENSG00000116704","No","Yes"," "
"10875","SLC35D2",-0.085193317,0.914170333,"solute carrier family 35 (UDP-GlcNAc/UDP-glucose transporter), member D2 [Source:HGNC Symbol;Acc:20799]","ENSG00000130958","No","No"," "
"10876","SLC35E1",0.01018363,0.981612531,"solute carrier family 35, member E1 [Source:HGNC Symbol;Acc:20803]","ENSG00000127526","No","No"," "
"10877","SLC35E2",-0.443075878,0.176154145,"solute carrier family 35, member E2 [Source:HGNC Symbol;Acc:20863]","ENSG00000215790","No","No"," "
"10878","SLC35E2B",0.182615625,0.486820531,"solute carrier family 35, member E2B [Source:HGNC Symbol;Acc:33941]","ENSG00000189339","No","No"," "
"10879","SLC35E3",0.099096039,0.867122454,"solute carrier family 35, member E3 [Source:HGNC Symbol;Acc:20864]","ENSG00000175782","No","No"," "
"10880","SLC35E4",-0.078930146,0.903763897000001,"solute carrier family 35, member E4 [Source:HGNC Symbol;Acc:17058]","ENSG00000100036","No","No"," "
"10881","SLC35F1",-0.226014593,0.585530142,"solute carrier family 35, member F1 [Source:HGNC Symbol;Acc:21483]","ENSG00000196376","No","No"," "
"10882","SLC35F2",-0.573275528,0.473808645,"solute carrier family 35, member F2 [Source:HGNC Symbol;Acc:23615]","ENSG00000110660","No","No"," "
"10883","SLC35F4",-0.295135046,0.776118714,"solute carrier family 35, member F4 [Source:HGNC Symbol;Acc:19845]","ENSG00000151812","No","No"," "
"10884","SLC35F5",0.105008254,0.734909406,"solute carrier family 35, member F5 [Source:HGNC Symbol;Acc:23617]","ENSG00000115084","No","No"," "
"10885","SLC35F6",0.360590144,0.168446979,"solute carrier family 35, member F6 [Source:HGNC Symbol;Acc:26055]","ENSG00000213699","No","No"," "
"10886","SLC35G1",-0.653520993,0.10969554,"solute carrier family 35, member G1 [Source:HGNC Symbol;Acc:26607]","ENSG00000176273","No","No"," "
"10887","SLC35G2",-0.106570468,0.869861762,"solute carrier family 35, member G2 [Source:HGNC Symbol;Acc:28480]","ENSG00000168917","No","No"," "
"10888","SLC36A1",0.408139762,0.322222039,"solute carrier family 36 (proton/amino acid symporter), member 1 [Source:HGNC Symbol;Acc:18761]","ENSG00000123643","No","No"," "
"10889","SLC36A4",0.113043305,0.78067149,"solute carrier family 36 (proton/amino acid symporter), member 4 [Source:HGNC Symbol;Acc:19660]","ENSG00000180773","No","No"," "
"10890","SLC37A1",0.069351933,0.918704866,"solute carrier family 37 (glucose-6-phosphate transporter), member 1 [Source:HGNC Symbol;Acc:11024]","ENSG00000160190","No","No"," "
"10891","SLC37A3",-0.060280502,0.80727992,"solute carrier family 37, member 3 [Source:HGNC Symbol;Acc:20651]","ENSG00000157800","No","No"," "
"10892","SLC37A4",0.028194548,0.9553933,"solute carrier family 37 (glucose-6-phosphate transporter), member 4 [Source:HGNC Symbol;Acc:4061]","ENSG00000137700","No","No"," "
"10893","SLC38A1",-0.030856312,0.97229176,"solute carrier family 38, member 1 [Source:HGNC Symbol;Acc:13447]","ENSG00000111371","No","No"," "
"10894","SLC38A10",-0.325981166499796,0.408262147560578,"solute carrier family 38, member 10 [Source:HGNC Symbol;Acc:28237]","ENSG00000157637","No","Yes"," "
"10895","SLC38A2",-0.064320237,0.86492339,"solute carrier family 38, member 2 [Source:HGNC Symbol;Acc:13448]","ENSG00000134294","No","No"," "
"10896","SLC38A5",-0.45157725878273,0.00529999999999997,"","","No","No","**"
"10897","SLC38A6",-0.080326536,0.859191673000001,"solute carrier family 38, member 6 [Source:HGNC Symbol;Acc:19863]","ENSG00000139974","No","No"," "
"10898","SLC38A7",0.030231309,0.970006878,"solute carrier family 38, member 7 [Source:HGNC Symbol;Acc:25582]","ENSG00000103042","No","No"," "
"10899","SLC38A9",0.030178438,0.956986699,"solute carrier family 38, member 9 [Source:HGNC Symbol;Acc:26907]","ENSG00000177058","No","No"," "
"10900","SLC39A1",0.360392758762616,0.978416482672793,"solute carrier family 39 (zinc transporter), member 1 [Source:HGNC Symbol;Acc:12876]","ENSG00000143570","No","Yes"," "
"10901","SLC39A10",0.47156082486967,0.0480198312672839,"solute carrier family 39 (zinc transporter), member 10 [Source:HGNC Symbol;Acc:20861]","ENSG00000196950","No","Yes","*"
"10902","SLC39A11",0.18972597,0.747529696,"solute carrier family 39, member 11 [Source:HGNC Symbol;Acc:14463]","ENSG00000133195","No","No"," "
"10903","SLC39A12",0.053902518,0.974717746,"solute carrier family 39 (zinc transporter), member 12 [Source:HGNC Symbol;Acc:20860]","ENSG00000148482","No","No"," "
"10904","SLC39A13",0.19836869,0.462311181,"solute carrier family 39 (zinc transporter), member 13 [Source:HGNC Symbol;Acc:20859]","ENSG00000165915","No","No"," "
"10905","SLC39A14",0.098139418,0.71151949,"solute carrier family 39 (zinc transporter), member 14 [Source:HGNC Symbol;Acc:20858]","ENSG00000104635","No","No"," "
"10906","SLC39A3",0.09824127,0.853124755,"solute carrier family 39 (zinc transporter), member 3 [Source:HGNC Symbol;Acc:17128]","ENSG00000141873","No","No"," "
"10907","SLC39A6",-0.040419112,0.910726126,"solute carrier family 39 (zinc transporter), member 6 [Source:HGNC Symbol;Acc:18607]","ENSG00000141424","No","No"," "
"10908","SLC39A7",-0.06730196,0.869006940999999,"solute carrier family 39 (zinc transporter), member 7 [Source:HGNC Symbol;Acc:4927]","ENSG00000112473","No","No"," "
"10909","SLC39A8",-0.416629733,0.541766388,"solute carrier family 39 (zinc transporter), member 8 [Source:HGNC Symbol;Acc:20862]","ENSG00000138821","No","No"," "
"10910","SLC39A9",0.016491106,0.965807146,"solute carrier family 39, member 9 [Source:HGNC Symbol;Acc:20182]","ENSG00000029364","No","No"," "
"10911","SLC3A2",0.068722577,0.90151492,"solute carrier family 3 (amino acid transporter heavy chain), member 2 [Source:HGNC Symbol;Acc:11026]","ENSG00000168003","No","No"," "
"10912","SLC40A1",-0.377539315,0.803656008,"solute carrier family 40 (iron-regulated transporter), member 1 [Source:HGNC Symbol;Acc:10909]","ENSG00000138449","No","No"," "
"10913","SLC41A1",0.110407347,0.745571104,"solute carrier family 41 (magnesium transporter), member 1 [Source:HGNC Symbol;Acc:19429]","ENSG00000133065","No","No"," "
"10914","SLC41A2",0.116032212,0.824268622,"solute carrier family 41 (magnesium transporter), member 2 [Source:HGNC Symbol;Acc:31045]","ENSG00000136052","No","No"," "
"10915","SLC41A3",-0.270517484,0.191497889,"solute carrier family 41, member 3 [Source:HGNC Symbol;Acc:31046]","ENSG00000114544","No","No"," "
"10916","SLC43A3",0.397027244816652,0.0103,"","","No","No","*"
"10917","SLC44A1",-0.215726625,0.467016317,"solute carrier family 44 (choline transporter), member 1 [Source:HGNC Symbol;Acc:18798]","ENSG00000070214","No","No"," "
"10918","SLC44A5",-0.091825778,0.945172525,"solute carrier family 44, member 5 [Source:HGNC Symbol;Acc:28524]","ENSG00000137968","No","No"," "
"10919","SLC45A1",-0.251586171,0.711222781,"solute carrier family 45, member 1 [Source:HGNC Symbol;Acc:17939]","ENSG00000162426","No","No"," "
"10920","SLC45A4",-0.072679922,0.837771673,"solute carrier family 45, member 4 [Source:HGNC Symbol;Acc:29196]","ENSG00000022567","No","No"," "
"10921","SLC46A1",-0.232385964826753,0.389390320863743,"solute carrier family 46 (folate transporter), member 1 [Source:HGNC Symbol;Acc:30521]","ENSG00000076351","No","Yes"," "
"10922","SLC46A3",0.065500929,0.938075938,"solute carrier family 46, member 3 [Source:HGNC Symbol;Acc:27501]","ENSG00000139508","No","No"," "
"10923","SLC48A1",-0.147263228,0.685978597,"solute carrier family 48 (heme transporter), member 1 [Source:HGNC Symbol;Acc:26035]","ENSG00000211584","No","No"," "
"10924","SLC4A10",0.437074357,0.557302475,"solute carrier family 4, sodium bicarbonate transporter, member 10 [Source:HGNC Symbol;Acc:13811]","ENSG00000144290","No","No"," "
"10925","SLC4A1AP",-0.002595861,0.994340892,"solute carrier family 4 (anion exchanger), member 1, adaptor protein [Source:HGNC Symbol;Acc:13813]","ENSG00000163798","No","No"," "
"10926","SLC4A2",-0.200684409,0.715369415,"solute carrier family 4 (anion exchanger), member 2 [Source:HGNC Symbol;Acc:11028]","ENSG00000164889","No","No"," "
"10927","SLC4A3",0.002820263,0.994390324,"solute carrier family 4 (anion exchanger), member 3 [Source:HGNC Symbol;Acc:11029]","ENSG00000114923","No","No"," "
"10928","SLC4A4",0.10633711,0.96104761,"solute carrier family 4 (sodium bicarbonate cotransporter), member 4 [Source:HGNC Symbol;Acc:11030]","ENSG00000080493","No","No"," "
"10929","SLC4A5",0.454420653,0.50589443,"solute carrier family 4 (sodium bicarbonate cotransporter), member 5 [Source:HGNC Symbol;Acc:18168]","ENSG00000188687","No","No"," "
"10930","SLC4A7",0.032204578,0.978921092,"solute carrier family 4, sodium bicarbonate cotransporter, member 7 [Source:HGNC Symbol;Acc:11033]","ENSG00000033867","No","No"," "
"10931","SLC4A8",-0.227580996,0.24437132,"solute carrier family 4, sodium bicarbonate cotransporter, member 8 [Source:HGNC Symbol;Acc:11034]","ENSG00000050438","No","No"," "
"10932","SLC50A1",-0.18080893,0.614714909,"solute carrier family 50 (sugar efflux transporter), member 1 [Source:HGNC Symbol;Acc:30657]","ENSG00000169241","No","No"," "
"10933","SLC52A2",0.283147864,0.424176601,"solute carrier family 52 (riboflavin transporter), member 2 [Source:HGNC Symbol;Acc:30224]","ENSG00000185803","No","No"," "
"10934","SLC5A3",0.0206481256127065,0.999133064804783,"solute carrier family 5 (sodium/myo-inositol cotransporter), member 3 [Source:HGNC Symbol;Acc:11038]","ENSG00000198743","No","Yes"," "
"10935","SLC5A6",0.055890656,0.946548804,"solute carrier family 5 (sodium/multivitamin and iodide cotransporter), member 6 [Source:HGNC Symbol;Acc:11041]","ENSG00000138074","No","No"," "
"10936","SLC6A1",-1.022462052,0.105591656,"solute carrier family 6 (neurotransmitter transporter), member 1 [Source:HGNC Symbol;Acc:11042]","ENSG00000157103","No","No"," "
"10937","SLC6A11",-0.19305136,0.904397043,"solute carrier family 6 (neurotransmitter transporter), member 11 [Source:HGNC Symbol;Acc:11044]","ENSG00000132164","No","No"," "
"10938","SLC6A15",0.081148259,0.94255964,"solute carrier family 6 (neutral amino acid transporter), member 15 [Source:HGNC Symbol;Acc:13621]","ENSG00000072041","No","No"," "
"10939","SLC6A17",-0.676801094,0.461006976,"solute carrier family 6 (neutral amino acid transporter), member 17 [Source:HGNC Symbol;Acc:31399]","ENSG00000197106","No","No"," "
"10940","SLC6A6",0.136830174,0.872883304,"solute carrier family 6 (neurotransmitter transporter), member 6 [Source:HGNC Symbol;Acc:11052]","ENSG00000131389","No","No"," "
"10941","SLC6A8",-0.086917616,0.873886203,"solute carrier family 6 (neurotransmitter transporter), member 8 [Source:HGNC Symbol;Acc:11055]","ENSG00000130821","No","No"," "
"10942","SLC6A9",0.57078704,0.306235736,"solute carrier family 6 (neurotransmitter transporter, glycine), member 9 [Source:HGNC Symbol;Acc:11056]","ENSG00000196517","No","No"," "
"10943","SLC7A1",0.464830072,0.110106345,"solute carrier family 7 (cationic amino acid transporter, y+ system), member 1 [Source:HGNC Symbol;Acc:11057]","ENSG00000139514","No","No"," "
"10944","SLC7A11",0.478222055,0.636469975,"solute carrier family 7 (anionic amino acid transporter light chain, xc- system), member 11 [Source:HGNC Symbol;Acc:11059]","ENSG00000151012","No","No"," "
"10945","SLC7A14",-0.511150973,0.538870783,"solute carrier family 7, member 14 [Source:HGNC Symbol;Acc:29326]","ENSG00000013293","No","No"," "
"10946","SLC7A3",0.352233416,0.498117173,"solute carrier family 7 (cationic amino acid transporter, y+ system), member 3 [Source:HGNC Symbol;Acc:11061]","ENSG00000165349","No","No"," "
"10947","SLC7A5",0.614874849,0.178739143,"solute carrier family 7 (amino acid transporter light chain, L system), member 5 [Source:HGNC Symbol;Acc:11063]","ENSG00000103257","No","No"," "
"10948","SLC7A6",0.333306996,0.565124975,"solute carrier family 7 (amino acid transporter light chain, y+L system), member 6 [Source:HGNC Symbol;Acc:11064]","ENSG00000103064","No","No"," "
"10949","SLC7A6OS",0.109395099,0.742547822,"solute carrier family 7, member 6 opposite strand [Source:HGNC Symbol;Acc:25807]","ENSG00000103061","No","No"," "
"10950","SLC7A8",0.050214499,0.96981254,"solute carrier family 7 (amino acid transporter light chain, L system), member 8 [Source:HGNC Symbol;Acc:11066]","ENSG00000092068","No","No"," "
"10951","SLC8A1",-0.18812502,0.75629009,"solute carrier family 8 (sodium/calcium exchanger), member 1 [Source:HGNC Symbol;Acc:11068]","ENSG00000183023","No","No"," "
"10952","SLC8A2",-0.262232486,0.780273769,"solute carrier family 8 (sodium/calcium exchanger), member 2 [Source:HGNC Symbol;Acc:11069]","ENSG00000118160","No","No"," "
"10953","SLC8A3",0.1208266,0.940003857,"solute carrier family 8 (sodium/calcium exchanger), member 3 [Source:HGNC Symbol;Acc:11070]","ENSG00000100678","No","No"," "
"10954","SLC8B1",0.05918072,0.954913104,"solute carrier family 8 (sodium/lithium/calcium exchanger), member B1 [Source:HGNC Symbol;Acc:26175]","ENSG00000089060","No","No"," "
"10955","SLC9A1",0.155825859,0.868330625,"solute carrier family 9, subfamily A (NHE1, cation proton antiporter 1), member 1 [Source:HGNC Symbol;Acc:11071]","ENSG00000090020","No","No"," "
"10956","SLC9A3R1",-0.03441883,0.96917292,"solute carrier family 9, subfamily A (NHE3, cation proton antiporter 3), member 3 regulator 1 [Source:HGNC Symbol;Acc:11075]","ENSG00000109062","No","No"," "
"10957","SLC9A3R2",0.881713098431686,0.429125488238287,"solute carrier family 9, subfamily A (NHE3, cation proton antiporter 3), member 3 regulator 2 [Source:HGNC Symbol;Acc:11076]","ENSG00000065054","No","Yes"," "
"10958","SLC9A6",0.140942146721856,0.00182722180406036,"solute carrier family 9, subfamily A (NHE6, cation proton antiporter 6), member 6 [Source:HGNC Symbol;Acc:11079]","ENSG00000198689","No","Yes","**"
"10959","SLC9A7",0.229746427,0.515119962,"solute carrier family 9, subfamily A (NHE7, cation proton antiporter 7), member 7 [Source:HGNC Symbol;Acc:17123]","ENSG00000065923","No","No"," "
"10960","SLC9A8",-0.105452053,0.773798812,"solute carrier family 9, subfamily A (NHE8, cation proton antiporter 8), member 8 [Source:HGNC Symbol;Acc:20728]","ENSG00000197818","No","No"," "
"10961","SLC9B2",-0.045339519,0.976390756,"solute carrier family 9, subfamily B (NHA2, cation proton antiporter 2), member 2 [Source:HGNC Symbol;Acc:25143]","ENSG00000164038","No","No"," "
"10962","SLCO3A1",-0.080522368,0.957161682,"solute carrier organic anion transporter family, member 3A1 [Source:HGNC Symbol;Acc:10952]","ENSG00000176463","No","No"," "
"10963","SLCO5A1",1.07795156538181,0.0974674079008464,"solute carrier organic anion transporter family, member 5A1 [Source:HGNC Symbol;Acc:19046]","ENSG00000137571","No","Yes"," "
"10964","SLFN11",0.871551810665289,0.0176581879999999,"","","No","No","*"
"10965","SLFN12L",1.06164383124211,0.0263488079999999,"","","No","No","*"
