"","gene_name","combined_log2_fold_change","combined_p_value","gene_description","ENSEMBL_ID","Present.in.the.16p11.2.Region","multiple_data_sources","significance"
"11091","SORT1",0.08050187,0.931311125,"sortilin 1 [Source:HGNC Symbol;Acc:11186]","ENSG00000134243","No","No"," "
"11092","SOS1",-0.306850175067595,0.818523545831382,"son of sevenless homolog 1 (Drosophila) [Source:HGNC Symbol;Acc:11187]","ENSG00000115904","No","Yes"," "
"11093","SOS2",-0.022640092,0.988363733,"son of sevenless homolog 2 (Drosophila) [Source:HGNC Symbol;Acc:11188]","ENSG00000100485","No","No"," "
"11094","SOSTDC1",-0.170110265,0.984413468,"sclerostin domain containing 1 [Source:HGNC Symbol;Acc:21748]","ENSG00000171243","No","No"," "
"11095","SOWAHC",0.014450205,0.997108109,"sosondowah ankyrin repeat domain family member C [Source:HGNC Symbol;Acc:26149]","ENSG00000198142","No","No"," "
"11096","SOX1",0.140347327,0.984582953,"SRY (sex determining region Y)-box 1 [Source:HGNC Symbol;Acc:11189]","ENSG00000182968","No","No"," "
"11097","SOX11",0.086690939,0.97309456,"SRY (sex determining region Y)-box 11 [Source:HGNC Symbol;Acc:11191]","ENSG00000176887","No","No"," "
"11098","SOX12",-0.066224673,0.958646007,"SRY (sex determining region Y)-box 12 [Source:HGNC Symbol;Acc:11198]","ENSG00000177732","No","No"," "
"11099","SOX13",0.30432385,0.912658326,"SRY (sex determining region Y)-box 13 [Source:HGNC Symbol;Acc:11192]","ENSG00000143842","No","No"," "
"11100","SOX2",-0.019945957,0.99744829,"SRY (sex determining region Y)-box 2 [Source:HGNC Symbol;Acc:11195]","ENSG00000181449","No","No"," "
"11101","SOX2-OT",-0.174451127,0.960226453,"SOX2 overlapping transcript (non-protein coding) [Source:HGNC Symbol;Acc:20209]","ENSG00000242808","No","No"," "
"11102","SOX3",-0.049189092,0.995537101,"SRY (sex determining region Y)-box 3 [Source:HGNC Symbol;Acc:11199]","ENSG00000134595","No","No"," "
"11103","SOX4",-0.188452573,0.878682492,"SRY (sex determining region Y)-box 4 [Source:HGNC Symbol;Acc:11200]","ENSG00000124766","No","No"," "
"11104","SOX5",-0.08602665,0.983895611,"SRY (sex determining region Y)-box 5 [Source:HGNC Symbol;Acc:11201]","ENSG00000134532","No","No"," "
"11105","SOX6",-0.050224473,0.991082891,"SRY (sex determining region Y)-box 6 [Source:HGNC Symbol;Acc:16421]","ENSG00000110693","No","No"," "
"11106","SOX8",-0.103500767,0.968973938,"SRY (sex determining region Y)-box 8 [Source:HGNC Symbol;Acc:11203]","ENSG00000005513","No","No"," "
"11107","SOX9",-0.037635657,0.985857861,"SRY (sex determining region Y)-box 9 [Source:HGNC Symbol;Acc:11204]","ENSG00000125398","No","No"," "
"11108","SOX9-AS1",0.344422278,0.901712446,"SOX9 antisense RNA 1 [Source:HGNC Symbol;Acc:49321]","ENSG00000234899","No","No"," "
"11109","SP1",0.037237381,0.984582953,"Sp1 transcription factor [Source:HGNC Symbol;Acc:11205]","ENSG00000185591","No","No"," "
"11110","SP3",0.014038028,0.98693441,"Sp3 transcription factor [Source:HGNC Symbol;Acc:11208]","ENSG00000172845","No","No"," "
"11111","SP4",0.05505773,0.926780478000001,"Sp4 transcription factor [Source:HGNC Symbol;Acc:11209]","ENSG00000105866","No","No"," "
"11112","SP5",0.296401202,0.964318892,"Sp5 transcription factor [Source:HGNC Symbol;Acc:14529]","ENSG00000204335","No","No"," "
"11113","SPA17",-0.232394483,0.926780478000001,"sperm autoantigenic protein 17 [Source:HGNC Symbol;Acc:11210]","ENSG00000064199","No","No"," "
"11114","SPACA6P",0.111643278,0.982814583,"sperm acrosome associated 6, pseudogene [Source:HGNC Symbol;Acc:27113]","ENSG00000182310","No","No"," "
"11115","SPAG1",0.140294411,0.926780478000001,"sperm associated antigen 1 [Source:HGNC Symbol;Acc:11212]","ENSG00000104450","No","No"," "
"11116","SPAG16",-0.301881296079011,0.969711356343634,"sperm associated antigen 16 [Source:HGNC Symbol;Acc:23225]","ENSG00000144451","No","Yes"," "
"11117","SPAG17",0.609476822,0.804068471,"sperm associated antigen 17 [Source:HGNC Symbol;Acc:26620]","ENSG00000155761","No","No"," "
"11118","SPAG5",-0.419834940949364,0.950722374795689,"sperm associated antigen 5 [Source:HGNC Symbol;Acc:13452]","ENSG00000076382","No","Yes"," "
"11119","SPAG6",0.101092248,0.98693441,"sperm associated antigen 6 [Source:HGNC Symbol;Acc:11215]","ENSG00000077327","No","No"," "
"11120","SPAG7",-0.076127078,0.912658326,"sperm associated antigen 7 [Source:HGNC Symbol;Acc:11216]","ENSG00000091640","No","No"," "
"11121","SPAG8",-0.032278601,0.997108109,"sperm associated antigen 8 [Source:HGNC Symbol;Acc:14105]","ENSG00000137098","No","No"," "
"11122","SPAG9",0.002013264,0.99915002,"sperm associated antigen 9 [Source:HGNC Symbol;Acc:14524]","ENSG00000008294","No","No"," "
"11123","SPARC",0.239115291,0.901712446,"secreted protein, acidic, cysteine-rich (osteonectin) [Source:HGNC Symbol;Acc:11219]","ENSG00000113140","No","No"," "
"11124","SPARCL1",0.698743325,0.659694768,"SPARC-like 1 (hevin) [Source:HGNC Symbol;Acc:11220]","ENSG00000152583","No","No"," "
"11125","SPAST",-0.099413239,0.917484946,"spastin [Source:HGNC Symbol;Acc:11233]","ENSG00000021574","No","No"," "
"11126","SPATA13",0.054010078,0.979998899,"spermatogenesis associated 13 [Source:HGNC Symbol;Acc:23222]","ENSG00000182957","No","No"," "
"11127","SPATA17",-0.131251242,0.941884434,"spermatogenesis associated 17 [Source:HGNC Symbol;Acc:25184]","ENSG00000162814","No","No"," "
"11128","SPATA18",0.06128179,0.997384789,"spermatogenesis associated 18 [Source:HGNC Symbol;Acc:29579]","ENSG00000163071","No","No"," "
"11129","SPATA2",0.066684313,0.970164295,"spermatogenesis associated 2 [Source:HGNC Symbol;Acc:14681]","ENSG00000158480","No","No"," "
"11130","SPATA20",0.303959937,0.771503492,"spermatogenesis associated 20 [Source:HGNC Symbol;Acc:26125]","ENSG00000006282","No","No"," "
"11131","SPATA24",0.036915838,0.997108109,"spermatogenesis associated 24 [Source:HGNC Symbol;Acc:27322]","ENSG00000170469","No","No"," "
"11132","SPATA2L",0.307863715072961,0.946878221102098,"spermatogenesis associated 2-like [Source:HGNC Symbol;Acc:28393]","ENSG00000158792","No","Yes"," "
"11133","SPATA33",-0.235897277,0.813312999,"spermatogenesis associated 33 [Source:HGNC Symbol;Acc:26463]","ENSG00000167523","No","No"," "
"11134","SPATA5",-0.099570457,0.916507195,"spermatogenesis associated 5 [Source:HGNC Symbol;Acc:18119]","ENSG00000145375","No","No"," "
"11135","SPATA5L1",-0.067710478,0.969460148,"spermatogenesis associated 5-like 1 [Source:HGNC Symbol;Acc:28762]","ENSG00000171763","No","No"," "
"11136","SPATA6",0.21862829,0.902132715,"spermatogenesis associated 6 [Source:HGNC Symbol;Acc:18309]","ENSG00000132122","No","No"," "
"11137","SPATA7",0.022981939,0.986814783,"spermatogenesis associated 7 [Source:HGNC Symbol;Acc:20423]","ENSG00000042317","No","No"," "
"11138","SPATC1L",0.144652725,0.984582953,"spermatogenesis and centriole associated 1-like [Source:HGNC Symbol;Acc:1298]","ENSG00000160284","No","No"," "
"11139","SPATS2",-0.061948925,0.970164295,"spermatogenesis associated, serine-rich 2 [Source:HGNC Symbol;Acc:18650]","ENSG00000123352","No","No"," "
"11140","SPATS2L",-0.047911003,0.971615484,"spermatogenesis associated, serine-rich 2-like [Source:HGNC Symbol;Acc:24574]","ENSG00000196141","No","No"," "
"11141","SPC24",-0.36206289161026,0.946859384631908,"SPC24, NDC80 kinetochore complex component [Source:HGNC Symbol;Acc:26913]","ENSG00000161888","No","Yes"," "
"11142","SPC25",-0.294712574416479,0.00890000000000002,"","","No","No","**"
"11143","SPCS1",0.069124063,0.916507195,"signal peptidase complex subunit 1 homolog (S. cerevisiae) [Source:HGNC Symbol;Acc:23401]","ENSG00000114902","No","No"," "
"11144","SPCS2",-0.108731535,0.895143144,"signal peptidase complex subunit 2 homolog (S. cerevisiae) [Source:HGNC Symbol;Acc:28962]","ENSG00000118363","No","No"," "
"11145","SPCS2P4",-0.247620334,0.953172631,"signal peptidase complex subunit 2 homolog (S. cerevisiae) pseudogene 4 [Source:HGNC Symbol;Acc:45237]","ENSG00000228589","No","No"," "
"11146","SPCS3",-0.006549424,0.997108109,"signal peptidase complex subunit 3 homolog (S. cerevisiae) [Source:HGNC Symbol;Acc:26212]","ENSG00000129128","No","No"," "
"11147","SPDL1",-0.041017794,0.970164295,"spindle apparatus coiled-coil protein 1 [Source:HGNC Symbol;Acc:26010]","ENSG00000040275","No","No"," "
"11148","SPDYE2",-0.61105634680052,0.031065089,"","","No","No","*"
"11149","SPDYE2L",-0.61105634680052,0.039622642,"","","No","No","*"
"11150","SPDYE6",-0.675014012382721,0.0199999999999999,"","","No","No","*"
"11151","SPECC1",-0.043284656,0.989225322,"sperm antigen with calponin homology and coiled-coil domains 1 [Source:HGNC Symbol;Acc:30615]","ENSG00000128487","No","No"," "
"11152","SPECC1L",-0.047132177,0.951032967,"sperm antigen with calponin homology and coiled-coil domains 1-like [Source:HGNC Symbol;Acc:29022]","ENSG00000100014","No","No"," "
"11153","SPEF1",-0.541962073,0.796478379,"sperm flagellar 1 [Source:HGNC Symbol;Acc:15874]","ENSG00000101222","No","No"," "
"11154","SPEF2",-0.031770881,0.992461309,"sperm flagellar 2 [Source:HGNC Symbol;Acc:26293]","ENSG00000152582","No","No"," "
"11155","SPEG",0.015652666,0.997108109,"SPEG complex locus [Source:HGNC Symbol;Acc:16901]","ENSG00000072195","No","No"," "
"11156","SPEN",0.127973052,0.968973938,"spen family transcriptional repressor [Source:HGNC Symbol;Acc:17575]","ENSG00000065526","No","No"," "
"11157","SPG11",-0.058120085,0.953172631,"spastic paraplegia 11 (autosomal recessive) [Source:HGNC Symbol;Acc:11226]","ENSG00000104133","No","No"," "
"11158","SPG20",-0.048572782,0.967655137,"spastic paraplegia 20 (Troyer syndrome) [Source:HGNC Symbol;Acc:18514]","ENSG00000133104","No","No"," "
"11159","SPG21",-0.059369342,0.978651415,"spastic paraplegia 21 (autosomal recessive, Mast syndrome) [Source:HGNC Symbol;Acc:20373]","ENSG00000090487","No","No"," "
"11160","SPG7",-0.153317967,0.810324837,"spastic paraplegia 7 (pure and complicated autosomal recessive) [Source:HGNC Symbol;Acc:11237]","ENSG00000197912","No","No"," "
"11161","SPHK1",0.337894334,0.864864908000001,"sphingosine kinase 1 [Source:HGNC Symbol;Acc:11240]","ENSG00000176170","No","No"," "
"11162","SPHK2",-0.156340414,0.916507195,"sphingosine kinase 2 [Source:HGNC Symbol;Acc:18859]","ENSG00000063176","No","No"," "
"11163","SPHKAP",-0.331346867,0.955162682,"SPHK1 interactor, AKAP domain containing [Source:HGNC Symbol;Acc:30619]","ENSG00000153820","No","No"," "
"11164","SPICE1",0.021230849,0.993954586,"spindle and centriole associated protein 1 [Source:HGNC Symbol;Acc:25083]","ENSG00000163611","No","No"," "
"11165","SPIDR",-0.031857141,0.985417323,"scaffolding protein involved in DNA repair [Source:HGNC Symbol;Acc:28971]","ENSG00000164808","No","No"," "
"11166","SPIN1",0.008793704,0.997125235,"spindlin 1 [Source:HGNC Symbol;Acc:11243]","ENSG00000106723","No","No"," "
"11167","SPIN2B",-0.039507354,0.98693441,"spindlin family, member 2B [Source:HGNC Symbol;Acc:33147]","ENSG00000186787","No","No"," "
"11168","SPIN3",0.037978693,0.988363733,"spindlin family, member 3 [Source:HGNC Symbol;Acc:27272]","ENSG00000204271","No","No"," "
"11169","SPIN4",-0.629606233535944,0.774675878723442,"spindlin family, member 4 [Source:HGNC Symbol;Acc:27040]","ENSG00000186767","No","Yes"," "
"11170","SPINT2",-0.014574798,0.997125235,"serine peptidase inhibitor, Kunitz type, 2 [Source:HGNC Symbol;Acc:11247]","ENSG00000167642","No","No"," "
"11171","SPIRE1",0.02608434,0.985857861,"spire-type actin nucleation factor 1 [Source:HGNC Symbol;Acc:30622]","ENSG00000134278","No","No"," "
"11172","SPIRE2",-0.192909541,0.798448416,"spire-type actin nucleation factor 2 [Source:HGNC Symbol;Acc:30623]","ENSG00000204991","No","No"," "
"11173","SPN",-0.745653432172458,0.470636548701301,"sialophorin [Source:HGNC Symbol;Acc:11249]","ENSG00000197471","Yes","Yes"," "
"11174","SPNS1",-0.268869951,0.828551082,"spinster homolog 1 (Drosophila) [Source:HGNC Symbol;Acc:30621]","ENSG00000169682","No","No"," "
"11175","SPNS2",-0.03880994,0.991082891,"spinster homolog 2 (Drosophila) [Source:HGNC Symbol;Acc:26992]","ENSG00000183018","No","No"," "
"11176","SPOCK1",-0.135548207,0.976699975,"sparc/osteonectin, cwcv and kazal-like domains proteoglycan (testican) 1 [Source:HGNC Symbol;Acc:11251]","ENSG00000152377","No","No"," "
"11177","SPOCK2",-0.023678519,0.997125235,"sparc/osteonectin, cwcv and kazal-like domains proteoglycan (testican) 2 [Source:HGNC Symbol;Acc:13564]","ENSG00000107742","No","No"," "
"11178","SPOCK3",-0.007040876,0.99915002,"sparc/osteonectin, cwcv and kazal-like domains proteoglycan (testican) 3 [Source:HGNC Symbol;Acc:13565]","ENSG00000196104","No","No"," "
"11179","SPON1",-0.762856636,0.828551082,"spondin 1, extracellular matrix protein [Source:HGNC Symbol;Acc:11252]","ENSG00000152268","No","No"," "
"11180","SPON2",-0.424036554,0.91126177,"spondin 2, extracellular matrix protein [Source:HGNC Symbol;Acc:11253]","ENSG00000159674","No","No"," "
"11181","SPOP",-0.071626179,0.91126177,"speckle-type POZ protein [Source:HGNC Symbol;Acc:11254]","ENSG00000121067","No","No"," "
"11182","SPOPL",0.056027054,0.968952185,"speckle-type POZ protein-like [Source:HGNC Symbol;Acc:27934]","ENSG00000144228","No","No"," "
"11183","SPP1",0.57269704,0.903277676,"secreted phosphoprotein 1 [Source:HGNC Symbol;Acc:11255]","ENSG00000118785","No","No"," "
"11184","SPPL2A",-0.059239656,0.968973938,"signal peptide peptidase like 2A [Source:HGNC Symbol;Acc:30227]","ENSG00000138600","No","No"," "
"11185","SPPL2B",-0.120009817,0.937080567,"signal peptide peptidase like 2B [Source:HGNC Symbol;Acc:30627]","ENSG00000005206","No","No"," "
"11186","SPPL3",0.009186226,0.997108109,"signal peptide peptidase like 3 [Source:HGNC Symbol;Acc:30424]","ENSG00000157837","No","No"," "
"11187","SPRED1",-0.046411711,0.96818497,"sprouty-related, EVH1 domain containing 1 [Source:HGNC Symbol;Acc:20249]","ENSG00000166068","No","No"," "
"11188","SPRED2",0.010965707,0.99744829,"sprouty-related, EVH1 domain containing 2 [Source:HGNC Symbol;Acc:17722]","ENSG00000198369","No","No"," "
"11189","SPRTN",-0.092484699,0.926780478000001,"SprT-like N-terminal domain [Source:HGNC Symbol;Acc:25356]","ENSG00000010072","No","No"," "
"11190","SPRY1",-0.047305318,0.993001598,"sprouty homolog 1, antagonist of FGF signaling (Drosophila) [Source:HGNC Symbol;Acc:11269]","ENSG00000164056","No","No"," "
"11191","SPRY2",0.07179089,0.97308564,"sprouty homolog 2 (Drosophila) [Source:HGNC Symbol;Acc:11270]","ENSG00000136158","No","No"," "
"11192","SPRY4",0.22214141,0.964318892,"sprouty homolog 4 (Drosophila) [Source:HGNC Symbol;Acc:15533]","ENSG00000187678","No","No"," "
"11193","SPRYD3",0.060897961,0.9611358,"SPRY domain containing 3 [Source:HGNC Symbol;Acc:25920]","ENSG00000167778","No","No"," "
"11194","SPRYD4",-0.119772819,0.946092291,"SPRY domain containing 4 [Source:HGNC Symbol;Acc:27468]","ENSG00000176422","No","No"," "
"11195","SPRYD7",0.220577602,0.654822477,"SPRY domain containing 7 [Source:HGNC Symbol;Acc:14297]","ENSG00000123178","No","No"," "
"11196","SPSB1",0.233146188,0.91565484,"splA/ryanodine receptor domain and SOCS box containing 1 [Source:HGNC Symbol;Acc:30628]","ENSG00000171621","No","No"," "
"11197","SPSB2",-0.30569101,0.840327639,"splA/ryanodine receptor domain and SOCS box containing 2 [Source:HGNC Symbol;Acc:29522]","ENSG00000111671","No","No"," "
"11198","SPSB3",-0.137531793,0.912658326,"splA/ryanodine receptor domain and SOCS box containing 3 [Source:HGNC Symbol;Acc:30629]","ENSG00000162032","No","No"," "
"11199","SPSB4",-0.050052372,0.991082891,"splA/ryanodine receptor domain and SOCS box containing 4 [Source:HGNC Symbol;Acc:30630]","ENSG00000175093","No","No"," "
"11200","SPTAN1",-0.06364808,0.922370916,"spectrin, alpha, non-erythrocytic 1 [Source:HGNC Symbol;Acc:11273]","ENSG00000197694","No","No"," "
"11201","SPTBN1",0.014218954,0.995393412,"spectrin, beta, non-erythrocytic 1 [Source:HGNC Symbol;Acc:11275]","ENSG00000115306","No","No"," "
"11202","SPTBN2",-1.48103308036065,0.778567923293267,"spectrin, beta, non-erythrocytic 2 [Source:HGNC Symbol;Acc:11276]","ENSG00000173898","No","Yes"," "
"11203","SPTBN4",-0.167838355,0.915621622,"spectrin, beta, non-erythrocytic 4 [Source:HGNC Symbol;Acc:14896]","ENSG00000160460","No","No"," "
"11204","SPTLC1",-0.005350749,0.99744829,"serine palmitoyltransferase, long chain base subunit 1 [Source:HGNC Symbol;Acc:11277]","ENSG00000090054","No","No"," "
"11205","SPTLC2",0.096624267,0.911492964,"serine palmitoyltransferase, long chain base subunit 2 [Source:HGNC Symbol;Acc:11278]","ENSG00000100596","No","No"," "
"11206","SPTSSA",-0.293004798846549,0.774573952641859,"serine palmitoyltransferase, small subunit A [Source:HGNC Symbol;Acc:20361]","ENSG00000165389","No","Yes"," "
"11207","SPTY2D1",-0.020512345,0.997108109,"SPT2, Suppressor of Ty, domain containing 1 (S. cerevisiae) [Source:HGNC Symbol;Acc:26818]","ENSG00000179119","No","No"," "
"11208","SQLE",0.013934407,0.997125235,"squalene epoxidase [Source:HGNC Symbol;Acc:11279]","ENSG00000104549","No","No"," "
"11209","SQRDL",0.657068624,0.757863229,"sulfide quinone reductase-like (yeast) [Source:HGNC Symbol;Acc:20390]","ENSG00000137767","No","No"," "
"11210","SQSTM1",-0.222446925,0.868064047,"sequestosome 1 [Source:HGNC Symbol;Acc:11280]","ENSG00000161011","No","No"," "
"11211","SRA1",-0.053430593,0.958240755,"steroid receptor RNA activator 1 [Source:HGNC Symbol;Acc:11281]","ENSG00000213523","No","No"," "
"11212","SRBD1",-0.190137516,0.621267086,"S1 RNA binding domain 1 [Source:HGNC Symbol;Acc:25521]","ENSG00000068784","No","No"," "
"11213","SRC",-0.02921757,0.988363733,"v-src avian sarcoma (Schmidt-Ruppin A-2) viral oncogene homolog [Source:HGNC Symbol;Acc:11283]","ENSG00000197122","No","No"," "
"11214","SRCAP",0.117613001,0.979155264,"Snf2-related CREBBP activator protein [Source:HGNC Symbol;Acc:16974]","ENSG00000080603","No","No"," "
"11215","SRCIN1",-0.161766659,0.810009179,"SRC kinase signaling inhibitor 1 [Source:HGNC Symbol;Acc:29506]","ENSG00000017373","No","No"," "
"11216","SRCRB4D",0.451269946,0.897272439,"scavenger receptor cysteine rich domain containing, group B (4 domains) [Source:HGNC Symbol;Acc:14461]","ENSG00000146700","No","No"," "
"11217","SRD5A1",0.059307688,0.977685647,"steroid-5-alpha-reductase, alpha polypeptide 1 (3-oxo-5 alpha-steroid delta 4-dehydrogenase alpha 1) [Source:HGNC Symbol;Acc:11284]","ENSG00000145545","No","No"," "
"11218","SRD5A3",0.26997648,0.839313285,"steroid 5 alpha-reductase 3 [Source:HGNC Symbol;Acc:25812]","ENSG00000128039","No","No"," "
"11219","SREBF1",0.372492459,0.644811065,"sterol regulatory element binding transcription factor 1 [Source:HGNC Symbol;Acc:11289]","ENSG00000072310","No","No"," "
"11220","SREBF2",0.152776663,0.955877145,"sterol regulatory element binding transcription factor 2 [Source:HGNC Symbol;Acc:11290]","ENSG00000198911","No","No"," "
"11221","SREK1",-0.231742357523557,0.902040440754592,"splicing regulatory glutamine/lysine-rich protein 1 [Source:HGNC Symbol;Acc:17882]","ENSG00000153914","No","Yes"," "
"11222","SREK1IP1",-0.06710451,0.968973938,"SREK1-interacting protein 1 [Source:HGNC Symbol;Acc:26716]","ENSG00000153006","No","No"," "
"11223","SRF",0.109432826,0.919511524,"serum response factor (c-fos serum response element-binding transcription factor) [Source:HGNC Symbol;Acc:11291]","ENSG00000112658","No","No"," "
"11224","SRFBP1",0.075919213,0.958240755,"serum response factor binding protein 1 [Source:HGNC Symbol;Acc:26333]","ENSG00000151304","No","No"," "
"11225","SRGAP1",0.269902275,0.794802813,"SLIT-ROBO Rho GTPase activating protein 1 [Source:HGNC Symbol;Acc:17382]","ENSG00000196935","No","No"," "
"11226","SRGAP2",-0.081283703,0.91963475,"SLIT-ROBO Rho GTPase activating protein 2 [Source:HGNC Symbol;Acc:19751]","ENSG00000163486","No","No"," "
"11227","SRGAP2B",0.053976461,0.978397631,"SLIT-ROBO Rho GTPase activating protein 2B [Source:HGNC Symbol;Acc:35237]","ENSG00000196369","No","No"," "
"11228","SRGAP2C",-0.47743038,0.293960988,"SLIT-ROBO Rho GTPase activating protein 2C [Source:HGNC Symbol;Acc:30584]","ENSG00000171943","No","No"," "
